link;idObra;idObra2;
;3432;;
;3437;;
;3438;;
;3440;;
;3443;;
;3444;;
;3445;;
;3446;;
;3450;;
;3453;;
;3454;;
;3455;;
;3456;;
;3457;;
;3458;;
;3460;;
;3461;;
;3462;;
;3463;;
;3464;;
;3465;;
;3466;;
;3467;;
;3469;;
;3471;;
;3474;;
;3475;;
;3477;;
;3478;;
;3485;;
;3487;;
;3488;;
;3489;;
;3490;;
;3491;;
;3492;;
;3495;;
;3499;;
;3503;;
;3505;;
;3506;;
;3514;;
;3515;;
;3516;;
;3517;;
;3522;;
;3523;;
;3524;;
;3526;;
;3527;;
;3528;;
;3530;;
;3531;;
;3532;;
;3535;;
;3537;;
;3538;;
;3539;;
;3541;;
;3542;;
;3543;;
;3544;;
;3548;;
;3550;;
;3551;;
;3552;;
;3553;;
;3555;;
;3556;;
;3558;;
;3559;;
;3561;;
;3562;;
;3565;;
;3566;;
;3567;;
;3570;;
;3574;;
;3576;;
;3577;;
;3578;;
;3580;;
;3581;;
;3582;;
;3583;;
;3585;;
;3586;;
;3587;;
;3590;;
;3592;;
;3593;;
;3594;;
;3595;;
;3596;;
;3597;;
;3600;;
;3606;;
;3607;;
;3608;;
;3609;;
;3610;;
;3611;;
;3612;;
;3613;;
;3615;;
;3616;;
;3617;;
;3618;;
;3619;;
;3620;;
;3622;;
;3624;;
;3625;;
;3626;;
;3627;;
;3629;;
;3631;;
;3633;;
;3638;;
;3639;;
;3641;;
;3642;;
;3644;;
;3647;;
;3649;;
;3650;;
;3651;;
;3652;;
;3653;;
;3654;;
;3655;;
;3656;;
;3657;;
;3658;;
;3660;;
;3661;;
;3665;;
;3666;;
;3667;;
;3668;;
;3669;;
;3670;;
;3671;;
;3672;;
;3674;;
;3675;;
;3677;;
;3678;;
;3679;;
;3681;;
;3682;;
;3683;;
;3685;;
;3686;;
;3687;;
;3691;;
;3693;;
;3697;;
;3698;;
;3701;;
;3702;;
;3703;;
;3704;;
;3705;;
;3707;;
;3709;;
;3710;;
;3711;;
;3712;;
;3713;;
;3714;;
;3715;;
;3716;;
;3717;;
;3718;;
;3721;;
;3723;;
;3724;;
;3725;;
;3726;;
;3727;;
;3731;;
;3732;;
;3733;;
;3735;;
;3736;;
;3739;;
;3741;;
;3742;;
;3744;;
;3746;;
;3747;;
;3749;;
;3750;;
;3751;;
;3753;;
;3754;;
;3755;;
;3756;;
;3760;;
;3761;;
;3762;;
;3766;;
;3767;;
;3768;;
;3769;;
;3770;;
;3771;;
;3772;;
;3775;;
;3777;;
;3778;;
;3779;;
;3780;;
;3781;;
;3783;;
;3784;;
;3785;;
;3786;;
;3787;;
;3790;;
;3793;;
;3796;;
;3797;;
;3798;;
;3799;;
;3800;;
;3801;;
;3802;;
;3803;;
;3804;;
;3805;;
;3806;;
;3807;;
;3808;;
;3810;;
;3811;;
;3813;;
;3815;;
;3816;;
;3818;;
;3819;;
;3820;;
;3822;;
;3823;;
;3824;;
;3825;;
;3827;;
;3832;;
;3833;;
;3834;;
;3835;;
;3836;;
;3837;;
;3838;;
;3840;;
;3841;;
;3842;;
;3843;;
;3845;;
;3846;;
;3847;;
;3848;;
;3849;;
;3853;;
;3854;;
;3855;;
;3859;;
;3860;;
;3861;;
;3862;;
;3863;;
;3864;;
;3866;;
;3867;;
;3868;;
;3869;;
;3870;;
;3871;;
;3872;;
;3873;;
;3874;;
;3875;;
;3876;;
;3877;;
;3878;;
;3879;;
;3881;;
;3882;;
;3883;;
;3884;;
;3885;;
;3887;;
;3888;;
;3889;;
;3890;;
;3891;;
;3892;;
;3893;;
;3894;;
;3895;;
;3896;;
;3897;;
;3898;;
;3899;;
;3902;;
;3904;;
;3905;;
;3907;;
;3908;;
;3911;;
;3913;;
;3914;;
;3915;;
;3919;;
;3920;;
;3922;;
;3926;;
;3927;;
;3928;;
;3929;;
;3931;;
;3932;;
;3933;;
;3934;;
;3939;;
;3950;;
;3952;;
;3953;;
;3955;;
;3957;;
;3958;;
;3959;;
;3960;;
;3961;;
;3962;;
;3963;;
;3964;;
;3965;;
;3966;;
;3967;;
;3968;;
;3969;;
;3970;;
;3972;;
;3974;;
;3975;;
;3976;;
;3977;;
;3978;;
;3979;;
;3981;;
;3983;;
;3984;;
;3985;;
;3986;;
;3988;;
;3989;;
;3990;;
;3994;;
;3995;;
;3996;;
;3997;;
;3998;;
;3999;;
;4000;;
;4001;;
;4007;;
;4010;;
;4011;;
;4013;;
;4017;;
;4019;;
;4020;;
;4023;;
;4024;;
;4025;;
;4026;;
;4027;;
;4028;;
;4029;;
;4031;;
;4032;;
;4033;;
;4034;;
;4035;;
;4036;;
;4037;;
;4038;;
;4040;;
;4041;;
;4042;;
;4043;;
;4046;;
;4047;;
;4048;;
;4050;;
;4051;;
;4052;;
;4053;;
;4055;;
;4058;;
;4059;;
;4060;;
;4061;;
;4062;;
;4063;;
;4064;;
;4065;;
;4067;;
;4069;;
;4070;;
;4075;;
;4076;;
;4077;;
;4078;;
;4079;;
;4081;;
;4082;;
;4085;;
;4086;;
;4088;;
;4089;;
;4091;;
;4093;;
;4095;;
;4096;;
;4097;;
;4098;;
;4099;;
;4104;;
;4105;;
;4107;;
;4113;;
;4115;;
;4116;;
;4119;;
;4120;;
;4123;;
;4124;;
;4125;;
;4127;;
;4128;;
;4130;;
;4131;;
;4134;;
;4135;;
;4136;;
;4139;;
;4140;;
;4141;;
;4143;;
;4146;;
;4147;;
;4148;;
;4151;;
;4152;;
;4154;;
;4155;;
;4156;;
;4157;;
;4158;;
;4159;;
;4160;;
;4162;;
;4163;;
;4164;;
;4165;;
;4166;;
;4168;;
;4171;;
;4172;;
;4174;;
;4176;;
;4178;;
;4179;;
;4182;;
;4184;;
;4185;;
;4186;;
;4187;;
;4188;;
;4190;;
;4191;;
;4193;;
;4194;;
;4195;;
;4196;;
;4197;;
;4198;;
;4202;;
;4203;;
;4204;;
;4205;;
;4206;;
;4207;;
;4209;;
;4211;;
;4212;;
;4213;;
;4214;;
;4215;;
;4216;;
;4218;;
;4219;;
;4220;;
;4221;;
;4224;;
;4225;;
;4226;;
;4227;;
;4228;;
;4229;;
;4230;;
;4231;;
;4232;;
;4233;;
;4234;;
;4235;;
;4239;;
;4240;;
;4241;;
;4242;;
;4243;;
;4244;;
;4247;;
;4249;;
;4251;;
;4252;;
;4253;;
;4254;;
;4255;;
;4257;;
;4262;;
;4263;;
;4264;;
;4266;;
;4268;;
;4269;;
;4270;;
;4272;;
;4273;;
;4274;;
;4276;;
;4277;;
;4278;;
;4279;;
;4280;;
;4282;;
;4286;;
;4289;;
;4290;;
;4291;;
;4294;;
;4295;;
;4299;;
;4300;;
;4302;;
;4303;;
;4306;;
;4308;;
;4309;;
;4311;;
;4312;;
;4315;;
;4316;;
;4317;;
;4319;;
;4320;;
;4321;;
;4324;;
;4325;;
;4326;;
;4327;;
;4328;;
;4329;;
;4330;;
;4331;;
;4332;;
;4333;;
;4334;;
;4335;;
;4339;;
;4340;;
;4341;;
;4342;;
;4343;;
;4344;;
;4345;;
;4348;;
;4352;;
;4353;;
;4354;;
;4355;;
;4357;;
;4359;;
;4362;;
;4363;;
;4365;;
;4366;;
;4367;;
;4369;;
;4371;;
;4373;;
;4374;;
;4375;;
;4376;;
;4377;;
;4378;;
;4379;;
;4381;;
;4383;;
;4386;;
;4389;;
;4390;;
;4391;;
;4397;;
;4398;;
;4399;;
;4400;;
;4401;;
;4402;;
;4403;;
;4406;;
;4407;;
;4408;;
;4409;;
;4410;;
;4411;;
;4412;;
;4413;;
;4414;;
;4415;;
;4416;;
;4418;;
;4421;;
;4423;;
;4424;;
;4426;;
;4428;;
;4432;;
;4434;;
;4437;;
;4438;;
;4440;;
;4442;;
;4443;;
;4444;;
;4447;;
;4449;;
;4450;;
;4451;;
;4452;;
;4453;;
;4457;;
;4458;;
;4460;;
;4461;;
;4462;;
;4463;;
;4464;;
;4465;;
;4466;;
;4471;;
;4472;;
;4474;;
;4478;;
;4482;;
;4483;;
;4484;;
;4486;;
;4487;;
;4489;;
;4490;;
;4491;;
;4492;;
;4495;;
;4496;;
;4497;;
;4498;;
;4500;;
;4503;;
;4504;;
;4508;;
;4509;;
;4510;;
;4511;;
;4513;;
;4514;;
;4515;;
;4522;;
;4523;;
;4525;;
;4526;;
;4527;;
;4529;;
;4531;;
;4532;;
;4533;;
;4535;;
;4536;;
;4537;;
;4538;;
;4539;;
;4540;;
;4543;;
;4545;;
;4546;;
;4547;;
;4549;;
;4551;;
;4552;;
;4553;;
;4554;;
;4555;;
;4556;;
;4557;;
;4559;;
;4560;;
;4561;;
;4565;;
;4568;;
;4570;;
;4572;;
;4574;;
;4576;;
;4577;;
;4581;;
;4588;;
;4593;;
;4594;;
;4597;;
;4598;;
;4599;;
;4600;;
;4601;;
;4605;;
;4606;;
;4607;;
;4608;;
;4609;;
;4611;;
;4612;;
;4614;;
;4615;;
;4617;;
;4618;;
;4620;;
;4621;;
;4624;;
;4625;;
;4626;;
;4628;;
;4631;;
;4633;;
;4634;;
;4637;;
;4638;;
;4641;;
;4642;;
;4643;;
;4644;;
;4645;;
;4646;;
;4647;;
;4650;;
;4652;;
;4653;;
;4654;;
;4655;;
;4656;;
;4657;;
;4661;;
;4662;;
;4663;;
;4664;;
;4666;;
;4667;;
;4671;;
;4672;;
;4674;;
;4675;;
;4676;;
;4677;;
;4679;;
;4680;;
;4681;;
;4682;;
;4684;;
;4685;;
;4686;;
;4687;;
;4688;;
;4689;;
;4692;;
;4693;;
;4694;;
;4695;;
;4696;;
;4697;;
;4699;;
;4703;;
;4704;;
;4705;;
;4706;;
;4708;;
;4709;;
;4711;;
;4712;;
;4713;;
;4715;;
;4718;;
;4719;;
;4722;;
;4725;;
;4726;;
;4727;;
;4728;;
;4732;;
;4733;;
;4735;;
;4739;;
;4740;;
;4741;;
;4742;;
;4743;;
;4745;;
;4746;;
;4747;;
;4748;;
;4750;;
;4751;;
;4753;;
;4755;;
;4756;;
;4757;;
;4758;;
;4759;;
;4761;;
;4762;;
;4763;;
;4764;;
;4765;;
;4766;;
;4767;;
;4768;;
;4769;;
;4770;;
;4771;;
;4772;;
;4774;;
;4777;;
;4778;;
;4779;;
;4780;;
;4781;;
;4782;;
;4783;;
;4785;;
;4789;;
;4790;;
;4791;;
;4792;;
;4793;;
;4794;;
;4795;;
;4798;;
;4800;;
;4802;;
;4803;;
;4804;;
;4808;;
;4810;;
;4811;;
;4813;;
;4814;;
;4815;;
;4818;;
;4821;;
;4822;;
;4826;;
;4827;;
;4828;;
;4829;;
;4831;;
;4833;;
;4834;;
;4835;;
;4836;;
;4838;;
;4839;;
;4840;;
;4841;;
;4842;;
;4843;;
;4844;;
;4845;;
;4846;;
;4847;;
;4848;;
;4849;;
;4850;;
;4852;;
;4853;;
;4854;;
;4856;;
;4858;;
;4859;;
;4861;;
;4862;;
;4863;;
;4865;;
;4866;;
;4867;;
;4869;;
;4870;;
;4872;;
;4873;;
;4875;;
;4877;;
;4878;;
;4879;;
;4881;;
;4882;;
;4883;;
;4885;;
;4886;;
;4890;;
;4892;;
;4894;;
;4898;;
;4899;;
;4900;;
;4901;;
;4902;;
;4907;;
;4908;;
;4909;;
;4910;;
;4911;;
;4912;;
;4913;;
;4914;;
;4917;;
;4919;;
;4921;;
;4922;;
;4923;;
;4924;;
;4925;;
;4926;;
;4927;;
;4928;;
;4929;;
;4931;;
;4932;;
;4934;;
;4935;;
;4936;;
;4937;;
;4938;;
;4939;;
;4942;;
;4944;;
;4945;;
;4946;;
;4947;;
;4948;;
;4951;;
;4952;;
;4953;;
;4957;;
;4958;;
;4961;;
;4962;;
;4963;;
;4964;;
;4965;;
;4968;;
;4969;;
;4970;;
;4971;;
;4972;;
;4975;;
;4976;;
;4977;;
;4979;;
;4980;;
;4982;;
;4983;;
;4984;;
;4987;;
;4989;;
;4991;;
;4992;;
;4993;;
;4994;;
;4995;;
;4996;;
;4997;;
;4998;;
;4999;;
;5000;;
;5002;;
;5004;;
;5009;;
;5010;;
;5011;;
;5013;;
;5015;;
;5016;;
;5017;;
;5018;;
;5020;;
;5023;;
;5025;;
;5026;;
;5027;;
;5028;;
;5029;;
;5037;;
;5040;;
;5042;;
;5043;;
;5044;;
;5047;;
;5054;;
;5055;;
;5056;;
;5057;;
;5058;;
;5059;;
;5060;;
;5062;;
;5063;;
;5064;;
;5065;;
;5068;;
;5070;;
;5079;;
;5082;;
;5083;;
;5085;;
;5086;;
;5088;;
;5089;;
;5090;;
;5091;;
;5092;;
;5093;;
;5095;;
;5100;;
;5102;;
;5103;;
;5105;;
;5107;;
;5108;;
;5109;;
;5110;;
;5113;;
;5114;;
;5115;;
;5116;;
;5118;;
;5120;;
;5121;;
;5122;;
;5124;;
;5127;;
;5128;;
;5129;;
;5130;;
;5131;;
;5133;;
;5134;;
;5135;;
;5136;;
;5137;;
;5138;;
;5139;;
;5140;;
;5141;;
;5142;;
;5143;;
;5144;;
;5145;;
;5146;;
;5149;;
;5150;;
;5152;;
;5154;;
;5156;;
;5157;;
;5158;;
;5159;;
;5160;;
;5163;;
;5164;;
;5165;;
;5166;;
;5168;;
;5169;;
;5173;;
;5174;;
;5177;;
;5178;;
;5179;;
;5180;;
;5183;;
;5184;;
;5185;;
;5186;;
;5189;;
;5194;;
;5196;;
;5197;;
;5198;;
;5199;;
;5200;;
;5202;;
;5204;;
;5207;;
;5211;;
;5212;;
;5213;;
;5215;;
;5216;;
;5219;;
;5220;;
;5225;;
;5226;;
;5228;;
;5229;;
;5230;;
;5231;;
;5232;;
;5233;;
;5234;;
;5235;;
;5236;;
;5237;;
;5238;;
;5239;;
;5240;;
;5241;;
;5242;;
;5243;;
;5244;;
;5246;;
;5247;;
;5248;;
;5250;;
;5252;;
;5254;;
;5256;;
;5257;;
;5258;;
;5259;;
;5265;;
;5267;;
;5270;;
;5272;;
;5273;;
;5277;;
;5279;;
;5281;;
;5282;;
;5285;;
;5287;;
;5288;;
;5289;;
;5290;;
;5291;;
;5292;;
;5293;;
;5294;;
;5295;;
;5296;;
;5297;;
;5301;;
;5302;;
;5303;;
;5304;;
;5307;;
;5308;;
;5309;;
;5311;;
;5312;;
;5313;;
;5314;;
;5315;;
;5316;;
;5317;;
;5318;;
;5319;;
;5320;;
;5321;;
;5322;;
;5324;;
;5325;;
;5326;;
;5327;;
;5328;;
;5330;;
;5332;;
;5333;;
;5334;;
;5336;;
;5337;;
;5339;;
;5340;;
;5342;;
;5343;;
;5346;;
;5347;;
;5348;;
;5349;;
;5353;;
;5355;;
;5357;;
;5362;;
;5363;;
;5364;;
;5366;;
;5368;;
;5369;;
;5370;;
;5371;;
;5372;;
;5374;;
;5375;;
;5378;;
;5379;;
;5380;;
;5381;;
;5382;;
;5383;;
;5384;;
;5385;;
;5386;;
;5388;;
;5389;;
;5392;;
;5393;;
;5394;;
;5395;;
;5396;;
;5397;;
;5398;;
;5401;;
;5402;;
;5403;;
;5405;;
;5406;;
;5407;;
;5408;;
;5409;;
;5410;;
;5412;;
;5413;;
;5414;;
;5415;;
;5416;;
;5417;;
;5419;;
;5421;;
;5422;;
;5423;;
;5424;;
;5425;;
;5426;;
;5427;;
;5428;;
;5429;;
;5430;;
;5431;;
;5432;;
;5433;;
;5434;;
;5435;;
;5436;;
;5438;;
;5440;;
;5441;;
;5443;;
;5445;;
;5446;;
;5447;;
;5448;;
;5449;;
;5450;;
;5451;;
;5454;;
;5455;;
;5456;;
;5457;;
;5458;;
;5459;;
;5463;;
;5464;;
;5465;;
;5469;;
;5472;;
;5477;;
;5478;;
;5479;;
;5480;;
;5483;;
;5485;;
;5492;;
;5494;;
;5495;;
;5498;;
;5502;;
;5503;;
;5505;;
;5506;;
;5508;;
;5509;;
;5510;;
;5511;;
;5512;;
;5513;;
;5514;;
;5517;;
;5518;;
;5519;;
;5520;;
;5521;;
;5525;;
;5526;;
;5529;;
;5530;;
;5531;;
;5536;;
;5538;;
;5539;;
;5541;;
;5543;;
;5545;;
;5546;;
;5547;;
;5548;;
;5550;;
;5551;;
;5552;;
;5553;;
;5554;;
;5555;;
;5556;;
;5557;;
;5559;;
;5563;;
;5567;;
;5570;;
;5575;;
;5577;;
;5579;;
;5580;;
;5582;;
;5585;;
;5587;;
;5588;;
;5589;;
;5590;;
;5595;;
;5598;;
;5599;;
;5601;;
;5602;;
;5603;;
;5604;;
;5605;;
;5606;;
;5607;;
;5608;;
;5609;;
;5611;;
;5612;;
;5614;;
;5618;;
;5620;;
;5625;;
;5626;;
;5627;;
;5630;;
;5633;;
;5634;;
;5635;;
;5637;;
;5640;;
;5641;;
;5643;;
;5644;;
;5645;;
;5647;;
;5648;;
;5649;;
;5650;;
;5651;;
;5654;;
;5655;;
;5657;;
;5659;;
;5660;;
;5661;;
;5662;;
;5663;;
;5664;;
;5668;;
;5673;;
;5674;;
followed by;3699;3;
version of;881;73;
followed by;5460;75;
references;3000;118;
referenced in;4364;118;
references;1589;214;
referenced in;5112;216;
follows;2382;258;
featured in;1824;317;
features;4788;352;
references;1519;425;
featured in;2322;427;
features;1837;437;
follows;652;439;
referenced in;493;453;
referenced in;726;453;
references;5217;474;
references;453;493;
featured in;4121;550;
featured in;5161;550;
references;3156;573;
references;1557;577;
references;3554;577;
references;3621;577;
references;3699;577;
features;4092;587;
follows;798;638;
follows;1416;638;
followed by;439;652;
follows;2596;658;
references;453;726;
references;1797;758;
version of;798;796;
followed by;638;798;
version of;796;798;
follows;1416;798;
edited from;3302;838;
references;2513;858;
references;2983;858;
version of;73;881;
references;2187;985;
references;390;1138;
follows;532;1138;
references;262;1142;
references;3321;1142;
referenced in;5283;1189;
referenced in;1707;1244;
referenced in;4754;1244;
followed by;1532;1246;
follows;1394;1393;
followed by;1393;1394;
version of;1333;1396;
followed by;638;1416;
followed by;798;1416;
references;5217;1436;
followed by;1828;1445;
followed by;2823;1445;
followed by;3027;1445;
featured in;2343;1454;
referenced in;3161;1505;
followed by;1519;1518;
follows;1518;1519;
referenced in;1552;1519;
referenced in;5341;1519;
followed by;1619;1526;
follows;1246;1532;
references;1519;1552;
referenced in;214;1589;
follows;1526;1619;
edited from;4988;1634;
followed by;1688;1687;
follows;1687;1688;
references;1244;1707;
referenced in;1847;1719;
references;1797;1730;
featured in;3640;1782;
followed by;1790;1789;
follows;1789;1790;
referenced in;758;1797;
referenced in;1730;1797;
referenced in;2729;1797;
referenced in;2796;1797;
referenced in;3451;1797;
followed by;2211;1821;
followed by;532;1822;
followed by;3005;1823;
features;5112;1823;
features;317;1824;
follows;1445;1828;
follows;2823;1828;
followed by;3027;1828;
follows;3473;1828;
featured in;437;1837;
references;1719;1847;
referenced in;2924;1865;
referenced in;4871;1865;
features;4806;1882;
followed by;1919;1918;
follows;1918;1919;
follows;5558;1949;
remade as;2872;1952;
references;3055;1962;
referenced in;5367;1995;
featured in;2489;2055;
referenced in;985;2187;
referenced in;3621;2187;
follows;1821;2211;
followed by;2216;2215;
follows;2215;2216;
references;3547;2311;
features;427;2322;
followed by;5653;2333;
features;1454;2343;
followed by;258;2382;
features;2055;2489;
referenced in;858;2513;
references;1557;2532;
referenced in;3000;2551;
referenced in;4364;2551;
referenced in;5218;2551;
follows;5642;2581;
followed by;658;2596;
followed by;3417;2698;
references;1797;2729;
remade as;2735;2734;
remake of;2734;2735;
featured in;2756;2755;
followed by;2756;2755;
features;2755;2756;
follows;2755;2756;
references;5192;2759;
references;4422;2760;
features;3632;2762;
followed by;2911;2763;
version of;2782;2781;
references;1797;2796;
spin off;9;2812;
followed by;3148;2819;
follows;1445;2823;
followed by;1828;2823;
followed by;3027;2823;
follows;3473;2823;
remake of;1952;2872;
references;3156;2898;
version of;3743;2907;
follows;2763;2911;
references;1865;2924;
follows;4016;2924;
follows;4338;2924;
references;5192;2942;
features;4022;2963;
follows;3183;2964;
follows;3361;2964;
follows;4296;2964;
referenced in;858;2983;
referenced in;118;3000;
references;2551;3000;
follows;1823;3005;
references;3571;3016;
follows;1445;3027;
follows;1828;3027;
follows;2823;3027;
follows;3473;3027;
referenced in;1962;3055;
references;5338;3081;
follows;2819;3148;
referenced in;573;3156;
referenced in;2898;3156;
version of;3159;3160;
references;1505;3161;
followed by;2964;3183;
follows;3361;3183;
follows;4296;3183;
followed by;3416;3232;
references;5217;3234;
edited into;838;3302;
followed by;3344;3343;
follows;3343;3344;
followed by;2964;3361;
followed by;3183;3361;
follows;4296;3361;
follows;3232;3416;
follows;2698;3417;
references;1797;3451;
referenced in;3659;3470;
followed by;1828;3473;
followed by;2823;3473;
followed by;3027;3473;
edited into;4217;3513;
follows;3229;3546;
remake of;5636;3549;
referenced in;3016;3571;
references;2187;3621;
featured in;2762;3632;
followed by;3533;3635;
followed by;4392;3636;
edited into;4393;3636;
followed by;4393;3636;
features;1782;3640;
references;3470;3659;
references;4895;3662;
follows;3;3699;
edited into;3937;3738;
version of;2907;3743;
references;340;3795;
edited from;3738;3937;
edited from;5106;3954;
features;3022;3973;
followed by;2924;4016;
followed by;4338;4016;
featured in;2963;4022;
references;5218;4022;
featured in;587;4091;
features;4022;4101;
features;550;4121;
edited from;3513;4217;
version of;4507;4245;
followed by;2964;4296;
followed by;3183;4296;
followed by;3361;4296;
followed by;2924;4338;
follows;4016;4338;
references;118;4364;
references;2551;4364;
follows;3636;4392;
featured in;4393;4392;
followed by;4393;4392;
edited from;3636;4393;
follows;3636;4393;
features;4392;4393;
follows;4392;4393;
referenced in;2760;4422;
followed by;18;4475;
version of;4245;4507;
spoofs;1907;4595;
references;5217;4616;
referenced in;3016;4651;
references;1244;4754;
featured in;352;4788;
featured in;1882;4806;
followed by;5019;4868;
references;1865;4871;
referenced in;3662;4895;
edited into;1634;4988;
follows;4868;5019;
edited into;3954;5106;
references;216;5112;
featured in;1823;5112;
edited from;4349;5119;
features;550;5161;
follows;5171;5170;
follows;5172;5170;
followed by;5170;5171;
followed by;5172;5171;
followed by;5170;5172;
follows;5171;5172;
referenced in;2759;5192;
referenced in;2942;5192;
referenced in;474;5217;
referenced in;1436;5217;
referenced in;3234;5217;
referenced in;4616;5217;
references;2551;5218;
referenced in;4022;5218;
references;1189;5284;
version of;1333;5286;
referenced in;3081;5338;
references;1519;5341;
references;1995;5367;
follows;75;5460;
features;3987;5491;
follows;5523;5522;
followed by;5524;5522;
followed by;5522;5523;
followed by;5524;5523;
follows;5522;5524;
follows;5523;5524;
followed by;1949;5558;
remade as;3549;5636;
followed by;2581;5642;
follows;2333;5653;